,stationcode,fueltype,price,lastupdated
0,1,DL,222.9,24/08/2023 05:15:41
1,1,E10,193.9,23/08/2023 03:15:38
2,1,P95,210.9,23/08/2023 03:15:38
3,1,P98,218.9,23/08/2023 03:15:38
4,1,U91,195.9,23/08/2023 03:15:38
5,2,DL,224.9,28/08/2023 03:35:32
6,2,E10,219.9,28/08/2023 03:35:32
7,2,P95,236.9,28/08/2023 03:35:32
8,2,P98,244.9,28/08/2023 03:35:32
9,3,DL,214.9,28/08/2023 04:15:41
10,3,E10,199.9,27/08/2023 09:15:36
11,3,P95,216.9,27/08/2023 09:15:36
12,3,P98,224.9,27/08/2023 09:15:36
13,4,DL,213.9,17/08/2023 08:30:42
14,4,P95,216.9,26/08/2023 07:30:37
15,4,P98,224.9,26/08/2023 07:30:37
16,4,U91,201.9,26/08/2023 07:30:37
17,5,DL,219.9,10/08/2023 23:20:40
18,5,E10,219.9,21/08/2023 00:30:44
19,5,P95,236.9,21/08/2023 00:30:44
20,5,P98,244.9,21/08/2023 00:30:44
21,5,U91,221.9,21/08/2023 00:30:44
22,6,DL,229.9,18/08/2023 03:20:35
23,6,U91,204.9,25/08/2023 01:15:41
24,7,DL,217.9,21/08/2023 03:15:38
25,7,E10,204.9,25/08/2023 03:15:38
26,7,P95,221.9,25/08/2023 03:15:38
27,7,P98,229.9,25/08/2023 03:15:38
28,7,U91,206.9,25/08/2023 03:15:38
29,8,DL,211.9,25/08/2023 05:20:33
30,8,E10,199.9,25/08/2023 05:20:33
31,8,P95,216.9,25/08/2023 05:20:33
32,8,P98,224.9,25/08/2023 05:20:33
33,9,DL,221.9,28/08/2023 07:15:38
34,9,E10,198.9,28/08/2023 08:15:40
35,9,P98,223.9,28/08/2023 08:15:40
36,9,PDL,230.9,28/08/2023 07:15:38
37,9,U91,200.9,28/08/2023 08:15:40
38,10,DL,216.9,28/08/2023 01:15:38
39,10,E10,191.9,27/08/2023 09:35:31
40,10,P95,213.9,27/08/2023 09:35:31
41,10,P98,220.9,27/08/2023 09:35:31
42,10,U91,195.9,27/08/2023 09:35:31
43,11,DL,216.9,22/08/2023 23:20:34
44,11,E10,219.9,21/08/2023 00:20:37
45,11,P95,236.9,21/08/2023 00:20:37
46,11,P98,244.9,21/08/2023 00:20:37
47,11,U91,221.9,21/08/2023 00:20:37
48,12,DL,218.9,24/08/2023 06:00:42
49,12,E10,198.9,26/08/2023 00:45:52
50,12,P98,223.9,26/08/2023 00:45:52
51,13,DL,230.9,24/08/2023 01:15:44
52,13,E10,204.9,25/08/2023 03:15:38
53,13,P98,229.9,25/08/2023 03:15:38
54,13,U91,206.9,25/08/2023 03:15:38
55,14,DL,226.9,20/08/2023 23:50:32
56,14,E10,193.9,28/08/2023 07:20:35
57,14,P95,210.9,28/08/2023 07:20:35
58,14,P98,218.9,28/08/2023 07:20:35
59,14,PDL,235.9,20/08/2023 23:50:32
60,14,U91,195.9,28/08/2023 07:20:35
61,15,P95,216.9,28/08/2023 06:04:52
62,15,P98,224.9,28/08/2023 06:04:52
63,15,PDL,230.9,28/08/2023 04:52:55
64,15,U91,199.9,28/08/2023 06:04:52
65,16,E10,195.9,27/08/2023 22:10:40
66,16,P98,223.9,28/08/2023 03:49:48
67,16,PDL,226.9,28/08/2023 04:52:55
68,16,U91,198.9,27/08/2023 22:10:40
69,17,P95,225.9,23/08/2023 00:37:48
70,17,P98,232.9,23/08/2023 00:37:48
71,17,PDL,223.9,28/08/2023 00:28:39
72,17,U91,209.9,23/08/2023 00:37:48
73,18,DL,212.9,28/08/2023 08:15:40
74,18,P95,208.9,25/08/2023 21:15:25
75,18,P98,216.9,25/08/2023 21:15:25
76,18,U91,193.9,25/08/2023 21:15:25
77,19,DL,211.9,15/08/2023 23:20:35
78,19,E10,219.9,14/08/2023 23:15:44
79,19,P95,236.9,14/08/2023 23:15:44
80,19,P98,244.9,14/08/2023 23:15:44
81,19,U91,221.9,14/08/2023 23:30:45
82,20,P98,221.9,10/08/2023 02:05:39
83,20,U91,198.9,10/08/2023 02:05:39
84,21,DL,217.9,22/08/2023 23:30:43
85,21,E10,191.9,25/08/2023 09:15:26
